Stage,Reproduced,DeathDay,Survived
larvaecapsule,0,11,1
larvaecapsule,0,11,1
larvaecapsule,0,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
larvaecapsule,1,11,1
